,StateCode,Year,Solar,Wind,Geothermal,Hydropower,Wood,Waste,Biodiesel,FuelEthanol,BiodieselLoss,FuelEthanolLoss,Nuclear,Coal,NaturalGas,Petroleum,ElectricPower,Transportation,Industrial,Commercial,Residential,ElectricLoss,ElectricImport,ElectricExport,CoalCokeImport,CoalCokeExport,DensifiedBiomassExport,WoodProduction
0,AK,2000,0.0,0.0,86.0,10220.0,1898.0,0.0,0.0,171.0,0.0,0.0,0.0,16455.0,437972.0,275255.0,60800.0,219733.0,393342.0,50432.0,35868.0,42687.0,4.0,0.0,,,0.0,1898.0
1,AK,2001,0.0,10.0,86.0,13905.0,2973.0,0.0,7.0,465.0,0.0,0.0,0.0,15911.0,413049.0,289327.0,64659.0,205464.0,400846.0,45307.0,38074.0,46054.0,4.0,0.0,,,0.0,2973.0
2,AK,2002,0.0,0.0,86.0,14643.0,3050.0,143.0,12.0,335.0,0.0,0.0,0.0,16429.0,420808.0,277389.0,65294.0,209351.0,402063.0,39312.0,35537.0,46648.0,3.0,0.0,,,0.0,3050.0
3,AK,2003,0.0,0.0,89.0,16023.0,3194.0,67.0,10.0,224.0,0.0,0.0,0.0,12552.0,415891.0,285407.0,64460.0,219252.0,393820.0,38351.0,36567.0,45481.0,4.0,0.0,,,0.0,3194.0
4,AK,2004,0.0,0.0,88.0,15004.0,3239.0,85.0,19.0,441.0,0.0,0.0,0.0,14075.0,407944.0,334102.0,66693.0,265820.0,380740.0,42359.0,39152.0,46947.0,4.0,0.0,,,0.0,3239.0
5,AK,2005,0.0,6.0,90.0,14638.0,1093.0,40.0,64.0,0.0,0.0,0.0,0.0,13994.0,434704.0,333027.0,67743.0,263684.0,408813.0,40719.0,36935.0,47574.0,4.0,0.0,,,0.0,1093.0
6,AK,2006,0.0,8.0,87.0,12137.0,997.0,69.0,184.0,0.0,0.0,0.0,0.0,14981.0,375719.0,342088.0,69652.0,265654.0,343910.0,45427.0,42902.0,48562.0,4.0,0.0,,,0.0,997.0
7,AK,2007,0.0,10.0,87.0,12762.0,1076.0,102.0,249.0,0.0,0.0,0.0,0.0,13662.0,372186.0,322840.0,66818.0,249874.0,346639.0,42853.0,38623.0,45236.0,4.0,0.0,,,0.0,1076.0
8,AK,2008,2.0,1.0,130.0,11547.0,1189.0,44.0,214.0,0.0,0.0,0.0,0.0,14705.0,343938.0,278511.0,66173.0,214855.0,308059.0,44338.0,38654.0,44593.0,4.0,0.0,,,0.0,1189.0
9,AK,2009,3.0,69.0,151.0,12920.0,2472.0,71.0,227.0,0.0,0.0,0.0,0.0,14505.0,343971.0,265166.0,64518.0,189767.0,325409.0,42281.0,38972.0,43128.0,4.0,0.0,,,0.0,2472.0
10,AK,2010,3.0,123.0,153.0,13982.0,2640.0,64.0,183.0,0.0,0.0,0.0,0.0,14548.0,334978.0,273912.0,64774.0,194577.0,317725.0,47135.0,37690.0,43463.0,4.0,0.0,,,0.0,2640.0
11,AK,2011,3.0,121.0,214.0,13066.0,2631.0,44.0,624.0,0.0,0.0,0.0,0.0,15481.0,339819.0,268725.0,66244.0,184555.0,322011.0,50632.0,38847.0,44686.0,4.0,0.0,,,0.0,2631.0
12,AK,2012,3.0,356.0,186.0,14988.0,2228.0,35.0,35.0,0.0,0.0,0.0,0.0,15521.0,347228.0,249881.0,67215.0,167087.0,329426.0,49289.0,39337.0,45326.0,4.0,0.0,,,0.0,2228.0
13,AK,2013,3.0,1386.0,186.0,13696.0,2837.0,520.0,302.0,0.0,0.0,0.0,0.0,14819.0,332631.0,231592.0,58768.0,151959.0,326293.0,46079.0,36262.0,37383.0,2.0,0.0,,,0.0,2837.0
14,AK,2014,3.0,1445.0,186.0,14633.0,2882.0,641.0,917.0,2055.0,0.0,0.0,0.0,18225.0,329274.0,224503.0,61628.0,153287.0,321480.0,45034.0,34367.0,40594.0,0.0,0.0,,,0.0,2882.0
15,AK,2015,3.0,1488.0,186.0,14621.0,6865.0,622.0,42.0,0.0,0.0,0.0,0.0,19511.0,333936.0,234720.0,61425.0,160653.0,322355.0,48852.0,39725.0,40410.0,0.0,0.0,,,0.0,6865.0
16,AK,2016,14.0,1563.0,186.0,15317.0,7635.0,412.0,1133.0,0.0,0.0,0.0,0.0,16613.0,330883.0,218794.0,57848.0,152473.0,321563.0,42824.0,38733.0,36957.0,1.0,0.0,,,0.0,7635.0
17,AK,2017,20.0,1305.0,186.0,15143.0,6496.0,436.0,858.0,0.0,0.0,0.0,0.0,16376.0,343899.0,216259.0,58044.0,155378.0,325201.0,42685.0,40777.0,36942.0,3.0,0.0,,,0.0,6496.0
18,AK,2018,28.0,1411.0,186.0,15151.0,6904.0,456.0,858.0,0.0,0.0,0.0,0.0,17325.0,346255.0,214487.0,55563.0,162228.0,326118.0,41767.0,37763.0,35187.0,2.0,0.0,,,0.0,6904.0
19,AK,2019,40.0,1270.0,186.0,14456.0,6406.0,386.0,858.0,0.0,0.0,0.0,0.0,17620.0,354297.0,219614.0,55058.0,162801.0,339220.0,40993.0,36914.0,35204.0,0.0,0.0,,,0.0,6406.0
20,AL,2000,113.0,0.0,62.0,59346.0,199742.0,4041.0,0.0,0.0,0.0,0.0,327143.0,904181.0,368472.0,559735.0,1550945.0,472549.0,735343.0,107093.0,170802.0,608136.0,0.0,0.0,,,0.0,199742.0
21,AL,2001,97.0,0.0,65.0,86346.0,161408.0,3607.0,25.0,1294.0,0.0,0.0,317019.0,842337.0,344004.0,534747.0,1613748.0,445444.0,624519.0,105564.0,164586.0,558744.0,0.0,0.0,,,0.0,161408.0
22,AL,2002,82.0,0.0,67.0,89775.0,159554.0,3212.0,39.0,881.0,0.0,0.0,332650.0,845999.0,389965.0,562327.0,1720395.0,472526.0,626794.0,105586.0,167149.0,588097.0,0.0,0.0,,,0.0,159554.0
23,AL,2003,68.0,0.0,62.0,128232.0,151787.0,3279.0,32.0,1272.0,0.0,0.0,330137.0,873735.0,360483.0,561699.0,1786480.0,458056.0,640587.0,107053.0,162795.0,584250.0,0.0,0.0,,,0.0,151787.0
24,AL,2004,54.0,0.0,68.0,106432.0,180954.0,3189.0,64.0,2519.0,0.0,0.0,329898.0,853917.0,391927.0,609917.0,1727457.0,493167.0,694146.0,110631.0,163128.0,604807.0,0.0,0.0,,,0.0,180954.0
25,AL,2005,53.0,0.0,78.0,101436.0,174727.0,3306.0,218.0,165.0,0.0,0.0,330761.0,890098.0,363398.0,606623.0,1749901.0,489519.0,672921.0,107051.0,161552.0,634530.0,0.0,0.0,,,0.0,174727.0
26,AL,2006,62.0,0.0,85.0,71930.0,189507.0,4569.0,626.0,152.0,0.0,0.0,332992.0,886678.0,402044.0,610638.0,1776227.0,496081.0,679417.0,113555.0,160274.0,634331.0,0.0,0.0,,,0.0,189507.0
27,AL,2007,63.0,0.0,98.0,40881.0,182110.0,5008.0,849.0,474.0,7.0,0.0,360036.0,888436.0,430649.0,600331.0,1817614.0,499523.0,656897.0,112811.0,159964.0,656895.0,0.0,0.0,,,0.0,182110.0
28,AL,2008,64.0,0.0,117.0,60466.0,166971.0,5761.0,729.0,3740.0,8.0,0.0,407551.0,842826.0,414260.0,565594.0,1869688.0,467593.0,629616.0,112534.0,161303.0,631934.0,0.0,0.0,,,0.0,166971.0
29,AL,2009,62.0,0.0,126.0,122345.0,136686.0,5269.0,772.0,9132.0,1.0,0.0,415392.0,630969.0,466272.0,517543.0,1852168.0,459056.0,512018.0,108750.0,159710.0,560562.0,0.0,0.0,,,0.0,136686.0
30,AL,2010,68.0,0.0,138.0,84919.0,151829.0,5289.0,624.0,23273.0,0.0,0.0,396557.0,718684.0,544405.0,518457.0,1930237.0,475331.0,556869.0,116167.0,180696.0,610148.0,0.0,0.0,,,0.0,151829.0
31,AL,2011,71.0,0.0,135.0,86313.0,167604.0,1727.0,2127.0,21996.0,0.0,0.0,411822.0,651032.0,609288.0,518015.0,1995947.0,474771.0,584558.0,112260.0,162887.0,579013.0,0.0,0.0,,,0.0,167604.0
32,AL,2012,78.0,0.0,141.0,70754.0,169275.0,1814.0,2628.0,21273.0,2.0,0.0,427975.0,547004.0,677380.0,510455.0,1926461.0,468816.0,620149.0,105820.0,142828.0,549926.0,0.0,0.0,,,0.0,169275.0
33,AL,2013,97.0,0.0,141.0,123071.0,185545.0,1642.0,4441.0,21881.0,43.0,0.0,426488.0,565051.0,625869.0,488800.0,1897255.0,463104.0,631288.0,110504.0,155214.0,568415.0,0.0,0.0,,,0.0,185545.0
34,AL,2014,100.0,0.0,141.0,90030.0,176539.0,1630.0,3354.0,22074.0,32.0,0.0,431368.0,575912.0,650570.0,488201.0,1846227.0,462453.0,636305.0,113649.0,165088.0,587447.0,0.0,0.0,,,0.0,176539.0
35,AL,2015,101.0,0.0,141.0,91902.0,163313.0,1565.0,4257.0,23110.0,26.0,0.0,438728.0,494311.0,701582.0,509123.0,1884806.0,477809.0,614912.0,117377.0,150355.0,553744.0,0.0,0.0,,,0.0,163313.0
36,AL,2016,431.0,0.0,141.0,64484.0,162166.0,1606.0,7025.0,23662.0,26.0,0.0,417334.0,410168.0,715033.0,536190.0,1676615.0,501938.0,614843.0,118396.0,145615.0,539357.0,0.0,0.0,,,0.0,162166.0
37,AL,2017,1812.0,0.0,141.0,85103.0,167057.0,1712.0,5822.0,23458.0,22.0,0.0,446097.0,378890.0,681208.0,528035.0,1663884.0,496081.0,621320.0,113679.0,136581.0,533766.0,0.0,0.0,,,1137.0,168194.0
38,AL,2018,3425.0,0.0,141.0,101447.0,166751.0,1680.0,5785.0,21986.0,22.0,0.0,412584.0,377152.0,771194.0,515412.0,1705752.0,486046.0,640374.0,120657.0,156599.0,550088.0,0.0,0.0,,,4462.0,171213.0
39,AL,2019,3628.0,0.0,141.0,101563.0,164427.0,1577.0,5205.0,22061.0,20.0,0.0,455865.0,317180.0,748130.0,526186.0,1683781.0,497049.0,621483.0,117092.0,150322.0,536879.0,0.0,0.0,,,5308.0,169734.0
40,AR,2000,795.0,0.0,192.0,24181.0,82394.0,1072.0,0.0,0.0,0.0,0.0,121516.0,267579.0,256114.0,357586.0,411019.0,293838.0,339858.0,71334.0,107193.0,329369.0,0.0,0.0,,,0.0,82394.0
41,AR,2001,642.0,0.0,212.0,26331.0,65993.0,822.0,21.0,0.0,0.0,0.0,154356.0,273982.0,231590.0,353361.0,491011.0,277440.0,316886.0,72843.0,102817.0,326070.0,0.0,0.0,,,0.0,65993.0
42,AR,2002,500.0,0.0,228.0,34953.0,72201.0,737.0,34.0,0.0,0.0,0.0,152024.0,255242.0,247899.0,356248.0,478150.0,285354.0,325690.0,73511.0,103961.0,329849.0,0.0,0.0,,,0.0,72201.0
43,AR,2003,367.0,0.0,282.0,26878.0,72591.0,7787.0,28.0,0.0,0.0,0.0,153093.0,253653.0,254571.0,357315.0,517512.0,285259.0,319245.0,75642.0,101968.0,318529.0,0.0,0.0,,,0.0,72591.0
44,AR,2004,239.0,0.0,306.0,36493.0,72781.0,3097.0,56.0,0.0,0.0,0.0,161111.0,270210.0,217921.0,361025.0,537972.0,288208.0,306565.0,73444.0,97612.0,325967.0,0.0,0.0,,,0.0,72781.0
45,AR,2005,90.0,0.0,349.0,30822.0,78375.0,2815.0,188.0,96.0,3.0,0.0,142864.0,247169.0,216600.0,358124.0,427129.0,288737.0,298707.0,77689.0,104105.0,347277.0,0.0,0.0,,,0.0,78375.0
46,AR,2006,94.0,0.0,401.0,15380.0,82168.0,1947.0,540.0,90.0,13.0,0.0,158952.0,256907.0,240885.0,358138.0,500590.0,288760.0,311925.0,75099.0,101740.0,335593.0,0.0,0.0,,,0.0,82168.0
47,AR,2007,53.0,0.0,482.0,31992.0,85171.0,3035.0,732.0,287.0,14.0,0.0,162434.0,275037.0,229610.0,359025.0,547043.0,292703.0,309350.0,75716.0,103963.0,347250.0,0.0,0.0,,,0.0,85171.0
48,AR,2008,53.0,0.0,572.0,45923.0,73631.0,3175.0,628.0,2305.0,21.0,0.0,148085.0,278849.0,238424.0,354309.0,568411.0,285199.0,296621.0,81135.0,109041.0,338215.0,0.0,0.0,,,0.0,73631.0
49,AR,2009,59.0,0.0,702.0,40921.0,80579.0,1943.0,666.0,5996.0,20.0,0.0,158663.0,264083.0,248100.0,335526.0,638604.0,285159.0,262858.0,84829.0,108757.0,300014.0,0.0,0.0,,,0.0,80579.0
50,AR,2010,80.0,0.0,773.0,35697.0,86296.0,2382.0,538.0,12844.0,14.0,0.0,157017.0,293689.0,274774.0,340207.0,656871.0,287565.0,293378.0,89264.0,119370.0,337038.0,0.0,0.0,,,0.0,86296.0
51,AR,2011,85.0,0.0,750.0,28738.0,88925.0,2673.0,1834.0,12078.0,52.0,0.0,148531.0,306119.0,288906.0,335339.0,674517.0,284543.0,301368.0,88514.0,114257.0,339709.0,0.0,0.0,,,0.0,88925.0
52,AR,2012,100.0,0.0,808.0,20921.0,87198.0,2537.0,2050.0,11728.0,36.0,0.0,162353.0,296732.0,300572.0,318089.0,739037.0,275067.0,290922.0,88100.0,100615.0,317690.0,0.0,0.0,,,0.0,87198.0
53,AR,2013,108.0,0.0,808.0,25329.0,87887.0,2455.0,3851.0,11866.0,65.0,0.0,124816.0,327099.0,288045.0,318296.0,656741.0,273947.0,297397.0,94043.0,114698.0,323622.0,0.0,0.0,,,0.0,87887.0
54,AR,2014,111.0,0.0,808.0,25104.0,86603.0,3755.0,2861.0,12339.0,47.0,0.0,151428.0,339214.0,273009.0,323019.0,686154.0,277628.0,296892.0,98720.0,118371.0,327854.0,0.0,0.0,,,0.0,86603.0
55,AR,2015,124.0,0.0,808.0,33261.0,75417.0,3799.0,3191.0,12619.0,60.0,0.0,144716.0,226889.0,296826.0,312673.0,566312.0,275127.0,271366.0,98535.0,107354.0,308230.0,0.0,0.0,,,0.0,75417.0
56,AR,2016,372.0,0.0,808.0,32958.0,70785.0,5118.0,4710.0,13021.0,73.0,0.0,140370.0,246437.0,315617.0,321008.0,657586.0,281964.0,275169.0,95631.0,97509.0,302016.0,0.0,0.0,,,0.0,70785.0
57,AR,2017,442.0,0.0,808.0,27117.0,71747.0,4359.0,4022.0,13059.0,92.0,0.0,132736.0,267591.0,317530.0,320224.0,660266.0,283886.0,287104.0,96471.0,92455.0,296599.0,0.0,0.0,,,5455.0,77202.0
58,AR,2018,2117.0,0.0,808.0,27392.0,73581.0,4228.0,4505.0,12086.0,129.0,0.0,132996.0,304145.0,366939.0,324506.0,759479.0,284861.0,296735.0,106591.0,113052.0,314153.0,0.0,0.0,,,8489.0,82070.0
59,AR,2019,2256.0,0.0,808.0,36819.0,72153.0,4040.0,3996.0,12020.0,117.0,0.0,141750.0,239798.0,371116.0,328715.0,701504.0,287248.0,291940.0,105704.0,110146.0,299693.0,0.0,0.0,,,8833.0,80986.0
60,AZ,2000,3344.0,0.0,286.0,85221.0,11637.0,287.0,0.0,1452.0,0.0,0.0,316839.0,432810.0,208137.0,502693.0,1149148.0,459904.0,131879.0,123735.0,137043.0,479881.0,161.0,0.0,,,0.0,11637.0
61,AZ,2001,3086.0,0.0,287.0,78774.0,7794.0,572.0,13.0,2010.0,0.0,0.0,299966.0,424023.0,244424.0,514039.0,1157786.0,475183.0,126559.0,122685.0,138730.0,478568.0,188.0,0.0,,,0.0,7794.0
62,AZ,2002,2877.0,0.0,294.0,75557.0,7489.0,663.0,21.0,1146.0,0.0,0.0,322260.0,406479.0,255247.0,526155.0,1203236.0,485241.0,122799.0,125622.0,138860.0,461782.0,282.0,234.0,,,0.0,7489.0
63,AZ,2003,2760.0,0.0,235.0,71634.0,7849.0,602.0,17.0,1105.0,0.0,0.0,297872.0,406537.0,275650.0,537055.0,1179978.0,500087.0,118469.0,125090.0,143097.0,467788.0,188.0,242.0,,,0.0,7849.0
64,AZ,2004,2672.0,0.0,255.0,69843.0,8021.0,586.0,34.0,1063.0,0.0,0.0,293158.0,425413.0,356264.0,558324.0,1329771.0,510232.0,139090.0,127225.0,149279.0,478553.0,585.0,319.0,,,0.0,8021.0
65,AZ,2005,2574.0,0.0,283.0,64094.0,10734.0,649.0,114.0,13838.0,0.0,0.0,269327.0,428445.0,329302.0,573649.0,1219572.0,532787.0,140878.0,131687.0,154609.0,483241.0,352.0,623.0,,,0.0,10734.0
66,AZ,2006,2661.0,0.0,287.0,67379.0,9485.0,962.0,328.0,14646.0,0.0,0.0,250568.0,431985.0,365230.0,582295.0,1221951.0,549475.0,141845.0,136165.0,160340.0,504018.0,435.0,1057.0,,,0.0,9485.0
67,AZ,2007,2749.0,0.0,302.0,65211.0,10166.0,929.0,444.0,16318.0,1.0,1562.0,280920.0,438524.0,401992.0,570973.0,1348805.0,541658.0,141421.0,143757.0,170661.0,500663.0,763.0,754.0,,,0.0,10166.0
68,AZ,2008,3112.0,0.0,366.0,71795.0,12648.0,934.0,381.0,19738.0,6.0,3012.0,305726.0,458727.0,409966.0,541785.0,1479372.0,505233.0,149398.0,146820.0,170106.0,494000.0,300.0,1196.0,,,0.0,12648.0
69,AZ,2009,3445.0,288.0,329.0,62731.0,5358.0,977.0,404.0,19716.0,3.0,3023.0,320692.0,413260.0,377504.0,498461.0,1383775.0,476281.0,123540.0,140138.0,158365.0,481724.0,420.0,1208.0,,,0.0,5358.0
70,AZ,2010,4518.0,1316.0,339.0,64606.0,6109.0,1138.0,327.0,19843.0,0.0,2697.0,326102.0,457909.0,336208.0,544241.0,1406716.0,510502.0,131635.0,141180.0,160572.0,484953.0,849.0,615.0,,,0.0,6109.0
71,AZ,2011,7604.0,2483.0,345.0,89135.0,5404.0,665.0,1113.0,19972.0,0.0,2600.0,327292.0,459909.0,293134.0,548135.0,1344918.0,507324.0,139859.0,145240.0,164664.0,513656.0,1697.0,242.0,,,0.0,5404.0
72,AZ,2012,18096.0,5059.0,345.0,63918.0,5191.0,731.0,65.0,19404.0,0.0,1818.0,334636.0,420570.0,339043.0,534879.0,1365737.0,497062.0,136696.0,145588.0,159104.0,501047.0,284.0,227.0,,,0.0,5191.0
73,AZ,2013,31405.0,4291.0,345.0,56432.0,5464.0,888.0,602.0,20231.0,2.0,0.0,328423.0,454865.0,340375.0,540935.0,1416974.0,505257.0,129752.0,148733.0,167667.0,506909.0,114.0,90.0,,,0.0,5464.0
74,AZ,2014,43566.0,4452.0,345.0,58185.0,6757.0,806.0,1792.0,21573.0,2.0,2341.0,338044.0,447849.0,315916.0,540234.0,1402390.0,511680.0,137577.0,144519.0,159553.0,515170.0,199.0,34.0,,,0.0,6757.0
75,AZ,2015,48229.0,4213.0,345.0,60906.0,8001.0,658.0,75.0,24081.0,0.0,2534.0,340153.0,385822.0,365313.0,555562.0,1385774.0,521131.0,137777.0,154279.0,166656.0,510298.0,63.0,5.0,,,0.0,8001.0
76,AZ,2016,52854.0,5000.0,345.0,66173.0,7480.0,465.0,2623.0,24736.0,1.0,2344.0,338636.0,323878.0,373916.0,574969.0,1286328.0,535723.0,142613.0,157936.0,171026.0,513310.0,457.0,12.0,,,0.0,7480.0
77,AZ,2017,66318.0,5251.0,345.0,62942.0,7538.0,512.0,2208.0,25106.0,0.0,2491.0,338246.0,334512.0,334629.0,582092.0,1252363.0,539053.0,140474.0,157229.0,173043.0,517549.0,207.0,4.0,,,0.0,7538.0
78,AZ,2018,70779.0,4827.0,345.0,63566.0,9303.0,489.0,2208.0,25456.0,0.0,2537.0,325122.0,331492.0,400531.0,587924.0,1353166.0,549040.0,137899.0,158038.0,181261.0,510946.0,238.0,121.0,,,0.0,9303.0
79,AZ,2019,73265.0,4937.0,345.0,55251.0,10937.0,425.0,2208.0,26096.0,0.0,1126.0,333312.0,257727.0,483687.0,603948.0,1366852.0,563555.0,138878.0,160607.0,192306.0,494869.0,0.0,10.0,,,0.0,10937.0
80,CA,2000,23073.0,35887.0,127600.0,391043.0,122297.0,36003.0,0.0,5511.0,0.0,294.0,366845.0,70012.0,2456438.0,3571465.0,1277574.0,3013458.0,1618165.0,614699.0,840087.0,1806803.0,18791.0,7254.0,,,0.0,122297.0
81,CA,2001,22960.0,36163.0,128077.0,263923.0,120610.0,35540.0,19.0,7646.0,0.0,322.0,346911.0,67839.0,2513856.0,3585696.0,1111605.0,2962504.0,1622866.0,648882.0,850551.0,1833720.0,11668.0,1246.0,,,0.0,120610.0
82,CA,2002,22418.0,38684.0,135221.0,316794.0,115403.0,46656.0,30.0,8972.0,1.0,438.0,358707.0,70010.0,2318656.0,3704352.0,900482.0,3126448.0,1593622.0,645069.0,852819.0,1745279.0,7051.0,672.0,,,0.0,115403.0
83,CA,2003,21857.0,39441.0,133310.0,368253.0,119805.0,35496.0,24.0,49980.0,1.0,509.0,370958.0,69469.0,2317062.0,3520062.0,966989.0,3035765.0,1574238.0,644272.0,866762.0,1727398.0,14154.0,77.0,,,0.0,119805.0
84,CA,2004,22216.0,43128.0,133248.0,341956.0,119961.0,35789.0,48.0,72184.0,2.0,458.0,315634.0,68909.0,2462247.0,3670734.0,820622.0,3187612.0,1645729.0,678209.0,888409.0,1816734.0,4405.0,164.0,,,0.0,119961.0
85,CA,2005,22115.0,42618.0,132375.0,396279.0,108828.0,36780.0,164.0,79543.0,5.0,886.0,377313.0,67422.0,2304463.0,3740927.0,955476.0,3274442.0,1591324.0,674289.0,858967.0,1752604.0,19210.0,352.0,,,0.0,108828.0
86,CA,2006,23341.0,48433.0,129319.0,476582.0,103015.0,35782.0,471.0,78590.0,5.0,2252.0,333488.0,67017.0,2375929.0,3786057.0,1126769.0,3322734.0,1560583.0,694085.0,875806.0,1793636.0,10019.0,1927.0,,,0.0,103015.0
87,CA,2007,25804.0,55201.0,130592.0,270107.0,102506.0,35301.0,639.0,82484.0,6.0,5047.0,375427.0,66495.0,2467545.0,3794458.0,981521.0,3349825.0,1558543.0,713108.0,881177.0,1758032.0,19781.0,999.0,,,0.0,102506.0
88,CA,2008,29985.0,53063.0,129143.0,237755.0,104020.0,36790.0,548.0,84119.0,8.0,5301.0,339506.0,63050.0,2472612.0,3552988.0,813361.0,3139295.0,1501123.0,726398.0,894459.0,1813925.0,18321.0,2302.0,,,0.0,104020.0
89,CA,2009,31297.0,56997.0,127461.0,272187.0,114994.0,37047.0,581.0,82832.0,6.0,2721.0,332218.0,52403.0,2391374.0,3409710.0,885745.0,3057562.0,1396946.0,713045.0,889909.0,1717300.0,10397.0,1769.0,,,0.0,114994.0
90,CA,2010,36006.0,59303.0,124981.0,326152.0,122031.0,37371.0,469.0,127316.0,4.0,3310.0,336562.0,54972.0,2325411.0,3256634.0,885596.0,2934687.0,1418175.0,720641.0,897823.0,1685382.0,11852.0,1369.0,,,0.0,122031.0
91,CA,2011,41816.0,75317.0,124092.0,413488.0,119156.0,38636.0,1600.0,123867.0,17.0,8352.0,383644.0,55264.0,2196252.0,3189169.0,864205.0,2831590.0,1453861.0,728770.0,917713.0,1727085.0,21392.0,1311.0,,,0.0,119156.0
92,CA,2012,53911.0,92821.0,121269.0,255384.0,117753.0,38330.0,2549.0,119972.0,20.0,8030.0,193939.0,43832.0,2456371.0,3093846.0,815143.0,2777944.0,1454015.0,732640.0,877445.0,1611719.0,30281.0,929.0,,,0.0,117753.0
93,CA,2013,84832.0,122335.0,119556.0,226643.0,125089.0,40532.0,7643.0,123835.0,44.0,7891.0,187162.0,38151.0,2480792.0,3111121.0,793731.0,2779013.0,1552644.0,718951.0,897124.0,1591093.0,37569.0,207.0,,,0.0,125089.0
94,CA,2014,156459.0,123559.0,117226.0,157213.0,125880.0,40915.0,8523.0,125330.0,43.0,10000.0,177656.0,39486.0,2409574.0,3102024.0,790388.0,2805009.0,1541318.0,714175.0,817694.0,1578945.0,42204.0,206.0,,,0.0,125880.0
95,CA,2015,211839.0,113967.0,112878.0,128681.0,98852.0,40708.0,16134.0,129566.0,55.0,10206.0,193529.0,30967.0,2384061.0,3212106.0,788086.0,2871002.0,1536260.0,758036.0,815668.0,1554703.0,47026.0,509.0,,,0.0,98852.0
96,CA,2016,267538.0,124715.0,107912.0,267194.0,89231.0,40332.0,20843.0,131261.0,80.0,10256.0,197754.0,32077.0,2248939.0,3331418.0,882581.0,2980761.0,1545761.0,758720.0,837956.0,1538976.0,57895.0,5397.0,,,0.0,89231.0
97,CA,2017,340363.0,118138.0,108637.0,390292.0,87815.0,42714.0,21692.0,132746.0,74.0,10898.0,187227.0,33663.0,2190994.0,3408951.0,1052128.0,3060911.0,1536287.0,767929.0,875368.0,1541688.0,50165.0,1567.0,,,0.0,87815.0
98,CA,2018,381618.0,127674.0,108445.0,239714.0,90622.0,42714.0,23539.0,131519.0,81.0,11079.0,190422.0,33256.0,2209801.0,3421519.0,743832.0,3073589.0,1538998.0,781420.0,879274.0,1606903.0,21603.0,19131.0,,,0.0,90622.0
99,CA,2019,405668.0,122311.0,99329.0,341549.0,98301.0,40974.0,27005.0,131800.0,75.0,9821.0,168799.0,30886.0,2217221.0,3399725.0,942282.0,3068709.0,1520783.0,788247.0,935027.0,1489488.0,22767.0,6675.0,,,0.0,98301.0
100,CO,2000,221.0,0.0,578.0,14836.0,9928.0,1372.0,0.0,5004.0,0.0,60.0,0.0,387879.0,366094.0,438600.0,414850.0,366041.0,229838.0,134251.0,182346.0,356165.0,39.0,0.0,,,0.0,9928.0
101,CO,2001,212.0,503.0,579.0,15445.0,5860.0,978.0,3.0,6829.0,0.0,64.0,0.0,400028.0,464062.0,453245.0,471910.0,386296.0,288639.0,141819.0,188145.0,364969.0,123.0,0.0,,,0.0,5860.0
102,CO,2002,205.0,1414.0,582.0,12299.0,5798.0,581.0,4.0,6074.0,0.0,85.0,0.0,390480.0,457708.0,434499.0,412710.0,382985.0,268642.0,144616.0,196740.0,377554.0,23.0,0.0,,,0.0,5798.0
103,CO,2003,199.0,1489.0,538.0,12780.0,6089.0,555.0,4.0,7043.0,0.0,97.0,0.0,394163.0,436873.0,457420.0,421001.0,377755.0,283012.0,140963.0,198263.0,372172.0,7.0,0.0,,,0.0,6089.0
104,CO,2004,193.0,2205.0,562.0,11966.0,6206.0,1131.0,7.0,6743.0,0.0,86.0,0.0,390186.0,440720.0,490976.0,431021.0,416360.0,284577.0,138660.0,191347.0,368618.0,127.0,0.0,,,0.0,6206.0
105,CO,2005,206.0,7762.0,605.0,14152.0,8113.0,612.0,24.0,3801.0,12.0,271.0,0.0,386670.0,478520.0,489621.0,448762.0,422879.0,294437.0,141302.0,202704.0,374381.0,21.0,1.0,,,0.0,8113.0
106,CO,2006,232.0,8585.0,603.0,17767.0,7238.0,687.0,70.0,3402.0,20.0,3625.0,0.0,394348.0,458911.0,506639.0,459508.0,431968.0,297959.0,137600.0,195717.0,388090.0,4.0,0.0,,,0.0,7238.0
107,CO,2007,308.0,12765.0,621.0,17095.0,7945.0,756.0,95.0,5798.0,25.0,5208.0,0.0,388586.0,512841.0,513336.0,521788.0,441639.0,307132.0,140042.0,211530.0,383504.0,4.0,6.0,,,0.0,7945.0
108,CO,2008,819.0,31738.0,702.0,20096.0,8797.0,905.0,82.0,7378.0,0.0,6846.0,0.0,385416.0,508491.0,486349.0,505009.0,424682.0,309783.0,149894.0,216481.0,386622.0,6.0,11.0,,,0.0,8797.0
109,CO,2009,1148.0,30879.0,697.0,18405.0,10771.0,1053.0,86.0,8421.0,0.0,6870.0,0.0,350224.0,525999.0,466476.0,463583.0,414018.0,313488.0,149130.0,210509.0,378319.0,0.0,0.0,,,0.0,10771.0
110,CO,2010,1808.0,33676.0,721.0,15398.0,11552.0,1059.0,70.0,10403.0,0.0,7708.0,0.0,382623.0,505629.0,487373.0,450912.0,424556.0,342561.0,140916.0,216916.0,395774.0,0.0,11.0,,,0.0,11552.0
